"","YearRaw","ParkName","Visitors","State","Region","YearTime","UnitName","UnitCode","Geometry","UnitType","GNIS","avg_Visitors","sum_Visitors"
"5804","1968","Thomas Jefferson Memorial","1088800","DC","NC","1968-01-01","Thomas Jefferson Memorial","JEFM","POLYGON","National Memorial","530557","3322501.76629766","2701193936"
"5805","1968","Moores Creek","35400","NC","SE","1968-01-01","Moores Creek National Battlefield","MOCR","POLYGON","National Battlefield","1025558","4982381.93406593","3173777292"
"5806","1968","Horseshoe Bend","358100","AL","SE","1968-01-01","Horseshoe Bend National Military Park","HOBE","POLYGON","National Military Park","149966","162980.891304348","29988484"
"5807","1968","Fort Matanzas","175800","FL","SE","1968-01-01","Fort Matanzas National Monument","FOMA","MULTIPOLYGON","National Monument","307963","1348303.47068146","850779490"
"5808","1968","Channel Islands","31000","CA","PW","1968-01-01","Channel Islands National Park","CHIS","MULTIPOLYGON","National Park","1662323","2066604.67141931","3188771008"
"5809","1968","Canyonlands","26300","UT","IM","1968-01-01","Canyonlands National Park","CANY","MULTIPOLYGON","National Park","1448008","817673.701902748","773519322"
"5810","1968","White House","1154900","DC","NC","1968-01-01","White House","WHHO","POLYGON","Other Designation","2733430","3322501.76629766","2701193936"
"5811","1968","Booker T. Washington","15300","VA","NE","1968-01-01","Booker T. Washington National Monument","BOWA","MULTIPOLYGON","National Monument","1477005","1943228.33236715","2011241324"
"5812","1968","Jean Lafitte","205500","LA","SE","1968-01-01","Jean Lafitte National Historical Park and Preserve","JELA","MULTIPOLYGON","National Historical Park and Preserve","560393","908375.745856354","164416010"
"5813","1968","Jewel Cave","68200","SD","MW","1968-01-01","Jewel Cave National Monument","JECA","POLYGON","National Monument","1261888","1219069.62303665","465684596"
"5814","1968","Fort Larned","39700","KS","MW","1968-01-01","Fort Larned National Historic Site","FOLS","MULTIPOLYGON","National Historic Site","475845","63289.3333333333","9113664"
"5815","1968","Perry's Victory and International Peace Memorial","86000","OH","MW","1968-01-01","Perry's Victory and International Peace Memorial","PEVI","POLYGON","National Memorial","1082175","635953.900662252","192058078"
"5816","1968","Catoctin Mountain Park","333000","MD","NC","1968-01-01","Catoctin Mountain Park","CATO","MULTIPOLYGON","Other Designation","583623","751553.480263158","456944516"
"5817","1968","Rainbow Bridge","28000","UT","IM","1968-01-01","Rainbow Bridge National Monument","RABR","POLYGON","National Monument","23944","817673.701902748","773519322"
"5818","1968","Natural Bridges","37800","UT","IM","1968-01-01","Natural Bridges National Monument","NABR","POLYGON","National Monument","1454484","817673.701902748","773519322"
"5819","1968","Bent's Old Fort","19100","CO","IM","1968-01-01","Bent's Old Fort National Historic Site","BEOL","POLYGON","National Historic Site","2559483","864952.932835821","695422158"
"5820","1968","Walnut Canyon","69700","AZ","IM","1968-01-01","Walnut Canyon National Monument","WACA","POLYGON","National Monument","35848","553861.434380776","898917108"
"5821","1968","Appomattox Court House","125000","VA","NE","1968-01-01","Appomattox Court House National Historical Park","APCO","MULTIPOLYGON","National Historical Park","1462531","1943228.33236715","2011241324"
"5822","1968","Pipestone","102000","MN","MW","1968-01-01","Pipestone National Monument","PIPE","POLYGON","National Monument","649530","272530.174603175","34338802"
"5823","1968","Minute Man","470300","MA","NE","1968-01-01","Minute Man National Historical Park","MIMA","MULTIPOLYGON","National Historical Park","600051","1482211.87064677","893773758"
"5824","1968","Arkansas Post","39400","AR","MW","1968-01-01","Arkansas Post National Memorial","ARPO","MULTIPOLYGON","National Memorial","2733432","845222.052631579","289065942"
"5825","1968","Mount Rushmore","1728500","SD","MW","1968-01-01","Mount Rushmore National Memorial","MORU","POLYGON","National Memorial","1262098","1219069.62303665","465684596"
"5826","1968","John Muir","9900","CA","PW","1968-01-01","John Muir National Historic Site","JOMU","MULTIPOLYGON","National Historic Site","226274","2066604.67141931","3188771008"
"5827","1968","Petersburg","2335700","VA","NE","1968-01-01","Petersburg National Battlefield","PETE","MULTIPOLYGON","National Battlefield","1498529","1943228.33236715","2011241324"
"5828","1968","Fort Vancouver","106400","WA","PW","1968-01-01","Fort Vancouver National Historic Site","FOVA","MULTIPOLYGON","National Historic Site","1504974","1178793.79685265","823976864"
"5829","1968","Jefferson","2019800","MO","MW","1968-01-01","Jefferson National Expansion Memorial","JEFF","MULTIPOLYGON","National Memorial","765817","1408858.30322581","436746074"
"5830","1968","Fort Pulaski","266800","GA","SE","1968-01-01","Fort Pulaski National Monument","FOPU","MULTIPOLYGON","National Monument","314296","955123.07","573073842"
"5831","1968","Theodore Roosevelt Birthplace","12800","NY","NE","1968-01-01","Theodore Roosevelt Birthplace National Historic Site","THRB","POLYGON","National Historic Site","2083047","1434140.77386935","1426970070"
"5832","1968","Coronado","44700","AZ","IM","1968-01-01","Coronado National Memorial","CORO","POLYGON","National Memorial","40512","553861.434380776","898917108"
"5833","1968","Wright Brothers","310400","NC","SE","1968-01-01","Wright Brothers National Memorial","WRBR","MULTIPOLYGON","National Memorial","1027483","4982381.93406593","3173777292"
"5834","1968","Kings Mountain","347400","SC","SE","1968-01-01","Kings Mountain National Military Park","KIMO","POLYGON","National Military Park","1223739","312049.318885449","100791930"
"5835","1968","Golden Spike","52300","UT","IM","1968-01-01","Golden Spike National Historic Site","GOSP","POLYGON","National Historic Site","1428242","817673.701902748","773519322"
"5836","1968","Sagamore Hill","128200","NY","NE","1968-01-01","Sagamore Hill National Historic Site","SAHI","MULTIPOLYGON","National Historic Site","970557","1434140.77386935","1426970070"
"5837","1968","Lava Beds","87700","CA","PW","1968-01-01","Lava Beds National Monument","LABE","MULTIPOLYGON","National Monument","262358","2066604.67141931","3188771008"
"5838","1968","Hopewell Furnace","142900","PA","NE","1968-01-01","Hopewell Furnace National Historic Site","HOFU","POLYGON","National Historic Site","1193717","1692987.72554348","1246038966"
"5839","1968","Montezuma Castle","288400","AZ","IM","1968-01-01","Montezuma Castle National Monument","MOCA","MULTIPOLYGON","National Monument","31964","553861.434380776","898917108"
"5840","1968","Kings Canyon","1064000","CA","PW","1968-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"5841","1968","Whitman Mission","99300","WA","PW","1968-01-01","Whitman Mission National Historic Site","WHMI","POLYGON","National Historic Site","1531185","1178793.79685265","823976864"
"5842","1968","Lincoln Memorial","3479100","DC","NC","1968-01-01","Lincoln Memorial","LINC","POLYGON","National Memorial","531835","3322501.76629766","2701193936"
"5843","1968","Zion","877100","UT","IM","1968-01-01","Zion National Park","ZION","POLYGON","National Park","1455157","817673.701902748","773519322"
"5844","1968","Russell Cave","21600","AL","SE","1968-01-01","Russell Cave National Monument","RUCA","MULTIPOLYGON","National Monument","126026","162980.891304348","29988484"
"5845","1968","Fort Davis","123500","TX","IM","1968-01-01","Fort Davis National Historic Site","FODA","POLYGON","National Historic Site","1357585","804283.648464164","471310218"
"5846","1968","Bighorn Canyon","191700","WY","IM","1968-01-01","Bighorn Canyon National Recreation Area","BICA","MULTIPOLYGON","National Recreation Area","767934","1610027.19385797","838824168"
"5847","1968","Muir Woods","721900","CA","PW","1968-01-01","Muir Woods National Monument","MUWO","MULTIPOLYGON","National Monument","229295","2066604.67141931","3188771008"
"5848","1968","Haleakala","132700","HI","PW","1968-01-01","Haleakala National Park","HALE","MULTIPOLYGON","National Park","358382","1273034.31231231","423920426"
"5849","1968","Morristown","418700","NJ","NE","1968-01-01","Morristown National Historical Park","MORR","MULTIPOLYGON","National Historical Park","878495","501435.825503356","74713938"
"5850","1968","Scotts Bluff","133800","NE","MW","1968-01-01","Scotts Bluff National Monument","SCBL","POLYGON","National Monument","833315","114632.806722689","27282608"
"5851","1968","Aztec Ruins","56600","NM","IM","1968-01-01","Aztec Ruins National Monument","AZRU","POLYGON","National Monument","885961","237149.23138833","235726336"
"5852","1968","Capitol Reef","171000","UT","IM","1968-01-01","Capitol Reef National Park","CARE","POLYGON","National Park","1434866","817673.701902748","773519322"
"5853","1968","Devils Postpile","108200","CA","PW","1968-01-01","Devils Postpile National Monument","DEPO","POLYGON","National Monument","266641","2066604.67141931","3188771008"
"5854","1968","Joshua Tree","489400","CA","PW","1968-01-01","Joshua Tree National Park","JOTR","MULTIPOLYGON","National Park","277261","2066604.67141931","3188771008"
"5855","1968","Theodore Roosevelt","562400","ND","MW","1968-01-01","Theodore Roosevelt National Park","THRO","MULTIPOLYGON","National Park","1033824","414551.773584906","65913732"
"5856","1968","Fort Necessity","267800","PA","NE","1968-01-01","Fort Necessity National Battlefield","FONE","MULTIPOLYGON","National Battlefield","1193713","1692987.72554348","1246038966"
"5857","1968","Salinas Pueblo Mission","14200","NM","IM","1968-01-01","Salinas Pueblo Missions National Monument","SAPU","MULTIPOLYGON","National Monument","936877","237149.23138833","235726336"
"5858","1968","Pinnacles","147000","CA","PW","1968-01-01","Pinnacles National Park","PINN","MULTIPOLYGON","National Park","247533","2066604.67141931","3188771008"
"5859","1968","Virgin Islands","123800","VI","SE","1968-01-01","Virgin Islands National Park","VIIS","POLYGON","National Park","1614406","353977.936170213","66547852"
"5860","1968","Rocky Mountain","2187600","CO","IM","1968-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"5861","1968","Petrified Forest","869400","AZ","IM","1968-01-01","Petrified Forest National Park","PEFO","POLYGON","National Park","23864","553861.434380776","898917108"
"5862","1968","Chaco Culture","27100","NM","IM","1968-01-01","Chaco Culture National Historical Park","CHCU","MULTIPOLYGON","National Historical Park","936878","237149.23138833","235726336"
"5863","1968","Death Valley","469600","CA","PW","1968-01-01","Death Valley National Park","DEVA","MULTIPOLYGON","National Park","857501","2066604.67141931","3188771008"
"5864","1968","Federal Hall","80300","NY","NE","1968-01-01","Federal Hall National Memorial","FEHA","POLYGON","National Memorial","2057537","1434140.77386935","1426970070"
"5865","1968","Fort McHenry","540000","MD","NE","1968-01-01","Fort McHenry National Monument and Historic Shrine","FOMC","POLYGON","National Monument","595218","751553.480263158","456944516"
"5866","1968","Grand Canyon","1986300","AZ","IM","1968-01-01","Grand Canyon National Park","GRCA","POLYGON","National Park","23866","553861.434380776","898917108"
"5867","1968","Lake Mead","4751800","NV","PW","1968-01-01","Lake Mead National Recreation Area","LAKE","MULTIPOLYGON","National Recreation Area","858265","5036013.95151515","830942302"
"5868","1968","Casa Grande Ruins","80100","AZ","IM","1968-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"5869","1968","Kennesaw Mountain","256000","GA","SE","1968-01-01","Kennesaw Mountain National Battlefield Park","KEMO","MULTIPOLYGON","National Battlefield Park","310345","955123.07","573073842"
"5870","1968","Christiansted","42300","VI","SE","1968-01-01","Christiansted National Historic Site","CHRI","MULTIPOLYGON","National Historic Site","1993781","353977.936170213","66547852"
"5871","1968","De Soto","101500","FL","SE","1968-01-01","De Soto National Memorial","DESO","POLYGON","National Memorial","294586","1348303.47068146","850779490"
"5872","1968","Ocmulgee","48200","GA","SE","1968-01-01","Ocmulgee National Monument","OCMU","MULTIPOLYGON","National Monument","1888951","955123.07","573073842"
"5873","1968","Cowpens","34800","SC","SE","1968-01-01","Cowpens National Battlefield","COWP","POLYGON","National Battlefield","1247412","312049.318885449","100791930"
"5874","1968","Chiricahua","50000","AZ","IM","1968-01-01","Chiricahua National Monument","CHIR","POLYGON","National Monument","2877","553861.434380776","898917108"
"5875","1968","Gettysburg","3901000","PA","NE","1968-01-01","Gettysburg National Military Park","GETT","MULTIPOLYGON","National Military Park","1175577","1692987.72554348","1246038966"
"5876","1968","Devils Tower","155200","WY","IM","1968-01-01","Devils Tower National Monument","DETO","POLYGON","National Monument","2733421","1610027.19385797","838824168"
"5877","1968","Oregon Caves","144100","OR","PW","1968-01-01","Oregon Caves National Monument and Preserve","ORCA","MULTIPOLYGON","National Monument","1147260","395788.833333333","94989320"
"5878","1968","General Grant","117500","NY","NE","1968-01-01","General Grant National Memorial","GEGR","POLYGON","National Memorial","2733424","1434140.77386935","1426970070"
"5879","1968","Guilford Courthouse","479400","NC","SE","1968-01-01","Guilford Courthouse National Military Park","GUCO","MULTIPOLYGON","National Military Park","986193","4982381.93406593","3173777292"
"5880","1968","Pea Ridge","142200","AR","MW","1968-01-01","Pea Ridge National Military Park","PERI","MULTIPOLYGON","National Military Park","53246","845222.052631579","289065942"
"5881","1968","Lassen Volcanic","442800","CA","PW","1968-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
